created_at,id,url,reblog,text
2026-04-07T20:14:50.502Z,116365255671979732,https://truthsocial.com/@realDonaldTrump/116365255671979732,no,"It is my Great Honor to endorse Trevor De Vries, an America First Patriot and REAL Republican running for Indiana's 1st State Senate District, against RINO incumbent Dan Dernulc!   A Successful Businessman, Trevor knows the America First Policies required to Grow our Economy, Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., and Unleash American Energy DOMINANCE. In the State Senate, he will fight tirelessly to Protect “Hoosier” Values, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, Advance Election Integrity, and Defend our always under siege Second Amendment.   Trevor De Vries has my Complete and Total Endorsement to be the next State Senator from Indiana's 1st Senate District. Unlike incumbent Dan Dernulc, a “RINO” LOSER who has failed the fantastic people of Indiana so badly, TREVOR DE VRIES IS A WINNER WHO WILL NOT LET YOU DOWN!"
2026-04-07T20:14:40.936Z,116365255045080935,https://truthsocial.com/@realDonaldTrump/116365255045080935,no,"State Representative Martin Carbaugh is a Tremendous Advocate for the Fantastic People of Indiana’s 81st State House District!   A very successful Financial Advisor, Martin is a Proven Leader who is doing a fantastic job advancing our AMERICA FIRST Agenda. He is working tirelessly to Protect “Hoosier” Values, Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Stop Migrant Crime, Strengthen our Brave Military/Veterans, Ensure LAW AND ORDER, Safeguard our Elections, and Defend our always under siege Second Amendment.   Martin Carbaugh has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
2026-04-07T20:14:29.855Z,116365254318832383,https://truthsocial.com/@realDonaldTrump/116365254318832383,no,"State Representative Ben Smaltz is a Highly Effective Champion for the Wonderful People of Indiana’s 52nd State House District!   A Respected Businessman and DeKalb County Council Member, prior to becoming a distinguished State Representative, Ben has dedicated his life to serving his Community. In the State House, he is fighting tirelessly to Protect ""Hoosier"" Values, Grow our Economy, Cut Taxes and Regulations, Champion American Energy DOMINANCE, Promote MADE IN THE U.S.A., Stop Migrant Crime, Strengthen our Military/Veterans, Ensure LAW AND ORDER, Safeguard our Elections, and Defend our always under siege Second Amendment.   Ben Smaltz has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
2026-04-07T20:14:21.286Z,116365253757288920,https://truthsocial.com/@realDonaldTrump/116365253757288920,no,"State Representative Tony Isa is an America First Patriot who is doing a fantastic job representing Indiana’s 51st State House District!   A Successful Entrepreneur and Owner of “Scoops Ice Cream” in Angola, in addition to being a highly effective State Representative, Tony has dedicated his life to serving his Community. In the State House, he is working tirelessly to Protect ""Hoosier"" Values, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Stop Migrant Crime, Strengthen our Military/Veterans, Advance Election Integrity, Promote School Choice, and Defend our always under siege Second Amendment.   Tony Isa has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
2026-04-07T20:14:07.526Z,116365252855784200,https://truthsocial.com/@realDonaldTrump/116365252855784200,no,"State Representative Bob Heaton is doing a terrific job representing the wonderful people of Indiana’s 46th State House District!   A Successful Businessman and College Basketball Player, before his service in the State House, Bob is a Proven Leader who has dedicated his life to serving his Community. In the State House, he is working hard to Protect “Hoosier” Values, Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, Advance Election Integrity, and Defend our always under siege Second Amendment.   Bob Heaton has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
2026-04-07T20:13:58.861Z,116365252287627343,https://truthsocial.com/@realDonaldTrump/116365252287627343,no,"State Representative Bruce Borders is a MAGA Warrior who is doing an incredible job representing Indiana’s 45th State House District!   A successful Businessman, and former Mayor of Jasonville, prior to becoming a Highly Respected State Representative, Bruce has dedicated his life to serving his Community. In the State House, he is working tirelessly to Protect ""Hoosier"" Values, Grow our Economy, Cut Taxes and Regulations, Champion American Energy DOMINANCE, Promote MADE IN THE U.S.A., Stop Migrant Crime, Strengthen our Military/Veterans, Safeguard our Elections, and Defend our always under siege Second Amendment.   Bruce Borders has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
2026-04-07T20:13:50.709Z,116365251753401925,https://truthsocial.com/@realDonaldTrump/116365251753401925,no,"State Representative Beau Baird is a Strong Champion for the Great People of Indiana’s 44th State House District!   A Highly Respected Businessman and Rancher, prior to becoming a distinguished State Representative, Beau has dedicated his life to serving his Community. In the State House, he is working hard to Protect ""Hoosier"" Values, Grow our Economy, Cut Taxes and Regulations, Champion our Amazing Farmers and Ranchers, Promote MADE IN THE U.S.A., Stop Migrant Crime, Strengthen our Military/Veterans, Ensure LAW AND ORDER, Advance Election Integrity, and Defend our always under siege Second Amendment.   Beau Baird has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
2026-04-07T20:13:40.329Z,116365251073099981,https://truthsocial.com/@realDonaldTrump/116365251073099981,no,"State Representative Heath VanNatter is doing a fantastic job representing the incredible people of Indiana’s 38th State House District!   A Highly Respected Small Business Owner and Homebuilder, prior to becoming a distinguished State Representative, Heath has dedicated his life to serving his Community. In the State House, he is working hard to Protect “Hoosier” Values, Grow our Economy, Cut Taxes and Regulations, Champion American Energy DOMINANCE, Promote MADE IN THE U.S.A., Stop Migrant Crime, Strengthen our Military/Veterans, Ensure LAW AND ORDER, Advance Election Integrity, and Protect our always under siege Second Amendment.   Heath VanNatter has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
2026-04-07T20:13:32.549Z,116365250563239892,https://truthsocial.com/@realDonaldTrump/116365250563239892,no,"State Representative Jeff Thompson is doing a tremendous job representing the Great People of Indiana’s 28th State House District!   A former Educator and Farmer, Jeff is a strong and effective Voice for Indiana Agriculture, and our amazing Farmers and Ranchers. In the State House, he is fighting tirelessly to Protect “Hoosier” Values, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A. and American Energy DOMINANCE, Safeguard our Elections, Stop Migrant Crime, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment.   Jeff Thompson has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
2026-04-07T20:13:23.179Z,116365249949047159,https://truthsocial.com/@realDonaldTrump/116365249949047159,no,"State Representative Craig Snow is a MAGA Warrior who is doing a tremendous job representing Indiana’s 22nd State House District!   A successful Businessman, Craig knows the AMERICA FIRST Policies necessary to Create GREAT Jobs, Promote MADE IN THE U.S.A., Unleash Innovation, and Advance American Energy DOMINANCE. In the State House, he is fighting tirelessly to Protect “Hoosier” Values, Grow our Economy, Cut Taxes and Regulations, Stop Migrant Crime, Support our Brave Military/Veterans, Safeguard our Elections, and Defend our always under siege Second Amendment.   Craig Snow has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
2026-04-07T20:13:09.030Z,116365249022129961,https://truthsocial.com/@realDonaldTrump/116365249022129961,no,"State Representative Jim Pressel is a Tremendous Champion for the incredible people of Indiana’s 20th State House District!   A successful Businessman, Jim knows the America First Policies required to Grow our Economy, Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., and Unleash American Energy DOMINANCE. In the State House, he is also fighting tirelessly to Protect “Hoosier” Values, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, Advance Election Integrity, and Defend our always under siege Second Amendment.   Jim Pressel has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
2026-04-07T19:17:03.866Z,116365028482706995,https://truthsocial.com/@realDonaldTrump/116365028482706995,no,"To the Great Patriots in Georgia’s 14th Congressional District: GET OUT AND VOTE TODAY for a fantastic Candidate, Clay Fuller, who has my Complete and Total Endorsement! Polls are open from 7:00 A.M to 7:00 P.M. IF YOU ARE IN LINE BY 7 P.M., STAY IN LINE, AND THEY MUST LET YOU VOTE. GET OUT AND VOTE FOR CLAY FULLER — HE WILL NEVER LET YOU DOWN!   Find your Voting Location at: https://swampthevoteusa.com/georgia/"
2026-04-07T13:12:57.113Z,116363596733871275,https://truthsocial.com/@realDonaldTrump/116363596733871275,yes,RT @realDonaldTrumpTwo more major pharmaceutical companies to launch products through TrumpRx: https://justthenews.com/politics-policy/health/two-more-major-pharmaceutical-companies-launch-products-through-trumprx
2026-04-07T12:06:39.151Z,116363336033995961,https://truthsocial.com/@realDonaldTrump/116363336033995961,no,"A whole civilization will die tonight, never to be brought back again. I don’t want that to happen, but it probably will. However, now that we have Complete and Total Regime Change, where different, smarter, and less radicalized minds prevail, maybe something revolutionarily wonderful can happen, WHO KNOWS? We will find out tonight, one of the most important moments in the long and complex history of the World. 47 years of extortion, corruption, and death, will finally end. God Bless the Great People of Iran!"
2026-04-07T11:58:52.340Z,116363305441095470,https://truthsocial.com/@realDonaldTrump/116363305441095470,no,Two more major pharmaceutical companies to launch products through TrumpRx: https://justthenews.com/politics-policy/health/two-more-major-pharmaceutical-companies-launch-products-through-trumprx
2026-04-07T03:45:31.494Z,116361365520147651,https://truthsocial.com/@realDonaldTrump/116361365520147651,no,
2026-04-07T03:42:53.716Z,116361355179910169,https://truthsocial.com/@realDonaldTrump/116361355179910169,no,
2026-04-07T01:59:08.390Z,116360947194550238,https://truthsocial.com/@realDonaldTrump/116360947194550238,no,"I will be speaking tonight, LIVE, with the great (and brave!) astronauts on Artemis II, LIVE, at 10:00 P.M. Enjoy!!! President DJT"
2026-04-07T01:54:10.894Z,116360927697862375,https://truthsocial.com/@realDonaldTrump/116360927697862375,no,"Tell Shannon Bream of FoxNews that it’s not the Save Act, it’s the Save America Act, a big difference! Also, when she insists on having lightweight Democrat Congressmen, such as Jake Auchincloss, on her not very hard hitting show, she should correct them when they spew out Democrat propaganda and lies. She never does! I always close deals, unlike the Dems, and did great with China in every way, also, unlike the Dems! For Fox executives only, take Jessica Tarlov off the air. She is, from her voice, to her lies, and everything else about her, one of the worst “personalities” on television, a real loser! People cannot stand watching her. Thank you for your attention to this matter! President DJT"
2026-04-07T01:13:19.217Z,116360767027115214,https://truthsocial.com/@realDonaldTrump/116360767027115214,no,"There is a very important Special Election tomorrow, Tuesday, April 7th, in Georgia’s 14th Congressional District! I am asking all Republicans, America First Patriots, and MAGA Warriors, to please GET OUT AND VOTE for a fantastic Candidate, Clay Fuller, who has my Complete and Total Endorsement!   GA-14: Polls are open from 7:00 A.M to 7:00 P.M. IF YOU ARE IN LINE BY 7 P.M., STAY IN LINE, AND THEY MUST LET YOU VOTE! Election Day is TOMORROW, April 7th. GET OUT AND VOTE, VOTE, VOTE FOR CLAY FULLER — HE WILL NEVER LET YOU DOWN!   Find your Voting Location at: https://swampthevoteusa.com/georgia/"
2026-04-07T00:15:20.649Z,116360539055600472,https://truthsocial.com/@realDonaldTrump/116360539055600472,no,
2026-04-07T00:14:36.404Z,116360536155907943,https://truthsocial.com/@realDonaldTrump/116360536155907943,no,
2026-04-06T19:54:19.351Z,116359512676837910,https://truthsocial.com/@realDonaldTrump/116359512676837910,no,Done! https://nypost.com/2026/02/10/opinion/trumps-about-to-cancel-obamas-most-outrageous-power-grab/
2026-04-06T19:53:52.449Z,116359510914035127,https://truthsocial.com/@realDonaldTrump/116359510914035127,no,"Fewer experts see climate change as global security threat, survey finds: https://www.semafor.com/article/02/12/2026/fewer-experts-see-climate-change-as-global-security-threat-survey-finds"
2026-04-06T19:53:20.336Z,116359508809224648,https://truthsocial.com/@realDonaldTrump/116359508809224648,no,Trump Allies Near ‘Total Victory’ in Wiping Out U.S. Climate Regulation: https://www.nytimes.com/2026/02/09/climate/endangerment-finding.html
2026-04-06T19:52:51.917Z,116359506947013784,https://truthsocial.com/@realDonaldTrump/116359506947013784,no,GREGG JARRETT: Don Lemon left his press pass at the door when he joined church-storming mob: https://www.foxnews.com/opinion/gregg-jarrett-don-lemon-left-his-press-pass-door-when-he-joined-church-storming-mob
2026-04-06T19:01:58.896Z,116359306864156037,https://truthsocial.com/@realDonaldTrump/116359306864156037,no,"New York City, 1929!"
2026-04-06T19:01:48.333Z,116359306171720018,https://truthsocial.com/@realDonaldTrump/116359306171720018,no,"Paris, 126 years ago!"
2026-04-06T11:08:11.676Z,116357443851465857,https://truthsocial.com/@realDonaldTrump/116357443851465857,no,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116357442556060490Great going Freedom Caucus. Proud of you!!! President DJT
2026-04-06T11:07:51.878Z,116357442556060490,https://truthsocial.com/@realDonaldTrump/116357442556060490,no,
2026-04-06T05:21:36.744Z,116356081038721731,https://truthsocial.com/@realDonaldTrump/116356081038721731,no,"I have known and respected Steve Hilton, who is running for Governor of California, for many years. He is a truly fine man, one who has watched as this once great State has gone to Hell. Gavin Newscum and the Democrats have done an absolutely horrendous job. People are fleeing, crime is increasing, and Taxes are the highest of any State in the Country, maybe the World. Steve can turn it around, before it is too late, and, as President, I will help him to do so! With Federal help, and a Great Governor, like Steve Hilton, California can be better than ever before! Steve Hilton has my COMPLETE & TOTAL ENDORSEMENT. He will be a GREAT Governor and, importantly, WILL NEVER LET YOU DOWN!!! President DONALD J. TRUMP"
2026-04-06T04:57:00.226Z,116355984273646320,https://truthsocial.com/@realDonaldTrump/116355984273646320,no,"It’s too bad that the Supreme Court can’t watch and study the Mark Levin Show tonight on the Birthright Citizenship Scam. If they saw it they would never allow that money making HOAX to continue. THEY SHOULD USE THEIR POWERS OF COMMON SENSE FOR THE GOOD OF OUR COUNTRY. They failed miserably on Tariffs, needlessly costing the USA Hundreds of Billions of Dollars in potential rebates for the benefit haters and scammers. Why??? Don’t do it again! The Country can only withstand so many bad decisions from a Court that just doesn’t seem to care."
2026-04-06T04:29:38.842Z,116355876706114702,https://truthsocial.com/@realDonaldTrump/116355876706114702,no,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116355875761591220
2026-04-06T04:29:24.429Z,116355875761591220,https://truthsocial.com/@realDonaldTrump/116355875761591220,no,
2026-04-06T04:04:34.419Z,116355778112477364,https://truthsocial.com/@realDonaldTrump/116355778112477364,yes,RT @grenell. @realdonaldtrump is fixing the problem of Iran - a problem other Presidents ignored  https://youtu.be/1yyWqBWH4Zs
2026-04-06T02:35:41.922Z,116355428637557459,https://truthsocial.com/@realDonaldTrump/116355428637557459,no,
2026-04-05T21:49:15.223Z,116354302288186401,https://truthsocial.com/@realDonaldTrump/116354302288186401,no,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116354301489896311
2026-04-05T21:49:03.013Z,116354301489896311,https://truthsocial.com/@realDonaldTrump/116354301489896311,no,
2026-04-05T21:47:02.628Z,116354293598453774,https://truthsocial.com/@realDonaldTrump/116354293598453774,no,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116354292359726499
2026-04-05T21:46:43.695Z,116354292359726499,https://truthsocial.com/@realDonaldTrump/116354292359726499,no,
2026-04-05T21:36:24.013Z,116354251748024980,https://truthsocial.com/@realDonaldTrump/116354251748024980,no,"RT: https://truthsocial.com/users/DanScavino/statuses/116310480057282933Such a shining light. Rest in peace, Sheridan, you will be greatly missed!!!  President DONALD J. TRUMP"
2026-04-05T21:11:16.211Z,116354152932812276,https://truthsocial.com/@realDonaldTrump/116354152932812276,no,Vanessa is AMAZING!
2026-04-05T16:38:08.441Z,116353078945787501,https://truthsocial.com/@realDonaldTrump/116353078945787501,no,"Tuesday, 8:00 P.M. Eastern Time!"
2026-04-05T12:03:26.421Z,116351998782539414,https://truthsocial.com/@realDonaldTrump/116351998782539414,no,"Tuesday will be Power Plant Day, and Bridge Day, all wrapped up in one, in Iran. There will be nothing like it!!! Open the Fuckin’ Strait, you crazy bastards, or you’ll be living in Hell - JUST WATCH! Praise be to Allah. President DONALD J. TRUMP"
2026-04-05T11:52:48.197Z,116351956955900185,https://truthsocial.com/@realDonaldTrump/116351956955900185,no,"We have rescued the seriously wounded, and really brave, F-15 Crew Member/Officer, from deep inside the mountains of Iran. The Iranian Military was looking hard, in big numbers, and getting close. He is a highly respected Colonel. This type of raid is seldom attempted because of the danger to “man and equipment.” It just doesn’t happen! The second raid came after the first one, where we rescued the pilot in broad daylight, also unusual, spending seven hours over Iran. An AMAZING show of bravery and talent by all! I will be having a News Conference, with the Military, at the Oval Office, on Monday, at 1:00 P.M. God Bless our great MILITARY WARRIORS! President DONALD J. TRUMP"
2026-04-05T04:08:57.523Z,116350133044957842,https://truthsocial.com/@realDonaldTrump/116350133044957842,no,"FROM PRESIDENT DONALD J. TRUMPWE GOT HIM! My fellow Americans, over the past several hours, the United States Military pulled off one of the most daring Search and Rescue Operations in U.S. History, for one of our incredible Crew Member Officers, who also happens to be a highly respected Colonel, and who I am thrilled to let you know is now SAFE and SOUND! This brave Warrior was behind enemy lines in the treacherous mountains of Iran, being hunted down by our enemies, who were getting closer and closer by the hour, but was never truly alone because his Commander in Chief, Secretary of War, Chairman of the Joint Chiefs of Staff, and fellow Warfighters were monitoring his location 24 hours a day, and diligently planning for his rescue. At my direction, the U.S. Military sent dozens of aircraft, armed with the most lethal weapons in the World, to retrieve him. He sustained injuries, but he will be just fine. This miraculous Search and Rescue Operation comes in addition to a successful rescue of another brave Pilot, yesterday, which we did not confirm, because we did not want to jeopardize our second rescue operation. This is the first time in military memory that two U.S. Pilots have been rescued, separately, deep in Enemy Territory. WE WILL NEVER LEAVE AN AMERICAN WARFIGHTER BEHIND! The fact that we were able to pull off both of these operations, without a SINGLE American killed, or even wounded, just proves once again, that we have achieved overwhelming Air Dominance and Superiority over the Iranian skies. This is a moment that ALL Americans, Republican, Democrat, and everyone else, should be proud of and united around. We truly have the best, most professional, and lethal Military in the History of the World. GOD BLESS AMERICA, GOD BLESS OUR TROOPS, AND HAPPY EASTER TO ALL!"
2026-04-04T20:37:34.279Z,116348358117196662,https://truthsocial.com/@realDonaldTrump/116348358117196662,no,"Many of Iran’s Military Leaders, who have led them poorly and unwisely, are terminated, along with much else, with this massive strike in Tehran! President DONALD J. TRUMP"
2026-04-04T20:26:24.394Z,116348314215789383,https://truthsocial.com/@realDonaldTrump/116348314215789383,no,
2026-04-04T19:56:43.558Z,116348197506760486,https://truthsocial.com/@realDonaldTrump/116348197506760486,no,
2026-04-04T19:56:34.440Z,116348196909217775,https://truthsocial.com/@realDonaldTrump/116348196909217775,no,
2026-04-04T19:56:25.099Z,116348196297044208,https://truthsocial.com/@realDonaldTrump/116348196297044208,no,
2026-04-04T19:00:54.687Z,116347978035210577,https://truthsocial.com/@realDonaldTrump/116347978035210577,no,"“If you import The Third World, you become The Third World!” — AND THAT’S NOT GOING TO HAPPEN TO THE UNITED STATES OF AMERICA AS LONG AS I AM PRESIDENT. President DONALD J. TRUMP"
2026-04-04T14:05:27.328Z,116346816254869135,https://truthsocial.com/@realDonaldTrump/116346816254869135,no,Remember when I gave Iran ten days to MAKE A DEAL or OPEN UP THE HORMUZ STRAIT. Time is running out - 48 hours before all Hell will reign down on them. Glory be to GOD! President DONALD J. TRUMP
2026-04-04T13:32:26.478Z,116346686438015338,https://truthsocial.com/@realDonaldTrump/116346686438015338,no,"Not only were the jobs numbers GREAT yesterday, 178,000 new jobs, but the TRADE DEFICIT was down 55%, the biggest drop in history. THANK YOU MR. TARIFF! All of this and, simultaneously, getting rid of a Nuclear Iran. MAGA!!!"
2026-04-04T13:24:24.435Z,116346654846871260,https://truthsocial.com/@realDonaldTrump/116346654846871260,no,"The Failing New York Times, whose lack of credibility, and their constant Fake News attacks on your favorite President, ME, has caused its circulation to absolutely PLUMMET, referred to our severely weakened and extremely unreliable “partner,”NATO, as the North American Treaty Organization. The correct name is the North Atlantic Treaty Organization - A very interesting mistake! The hiring and educational standards have gone way down at the NYT. Bring back, “ALL THE NEWS THAT’S FIT TO PRINT” and, Make America Great Again! President DJT"
2026-04-04T13:12:22.098Z,116346607507796836,https://truthsocial.com/@realDonaldTrump/116346607507796836,yes,RT @realDonaldTrumpBelievers and people of faith find safe harbor in Trump's White House this Easter: https://justthenews.com/government/white-house/he-risen-faith-finds-safe-harbor-trump-white-house
2026-04-04T03:21:05.277Z,116344282496536118,https://truthsocial.com/@realDonaldTrump/116344282496536118,no,Believers and people of faith find safe harbor in Trump's White House this Easter: https://justthenews.com/government/white-house/he-risen-faith-finds-safe-harbor-trump-white-house
2026-04-04T03:03:18.464Z,116344212584161103,https://truthsocial.com/@realDonaldTrump/116344212584161103,no,"178,000 new jobs in March. Unemployment DOWN. Great numbers by all accounts, even the Fake News. MAGA!"
2026-04-04T02:58:15.255Z,116344192713238962,https://truthsocial.com/@realDonaldTrump/116344192713238962,no,"Third rate news “anchor” Jonathan Karl of ABC Fake News, the worst and most corrupt Network in the business, wrote another made up book about me where his stories and “reporting” bare no relationship to the truth. ABC was already forced to pay me $16,000,000 because of their false and misleading reporting. That was a Liddle’ George Slopadopolus error, but Karl is worse. A waste of time - Fictitious quotes. Don’t buy the book! President DJT"
2026-04-03T23:10:03.528Z,116343295412245120,https://truthsocial.com/@realDonaldTrump/116343295412245120,no,
2026-04-03T21:53:33.335Z,116342994589318293,https://truthsocial.com/@realDonaldTrump/116342994589318293,no,"A very happy and blessed Good Friday to all, especially to the 186,000 Americans who gained Private Sector jobs in the month of March alone! My Economic Policies have created an enormously powerful engine of Economic Growth, and nothing can slow it down. Factory Construction Jobs are soaring as a result of the rapid Onshoring and surging Investment that TARIFFS have generated, all while the Trade Deficit has shrunk by 52% in a year! President DONALD J. TRUMP"
2026-04-03T19:20:40.655Z,116342393448469434,https://truthsocial.com/@realDonaldTrump/116342393448469434,no,"KEEP THE OIL, ANYONE?"
2026-04-03T12:22:58.971Z,116340751005894827,https://truthsocial.com/@realDonaldTrump/116340751005894827,no,"With a little more time, we can easily OPEN THE HORMUZ STRAIT, TAKE THE OIL, & MAKE A FORTUNE. IT WOULD BE A “GUSHER” FOR THE WORLD??? President DONALD J. TRUMP"
2026-04-03T12:05:35.388Z,116340682613576162,https://truthsocial.com/@realDonaldTrump/116340682613576162,no,"Vice President JD Vance is now in charge of “FRAUD” in the United States. It is massive and pervasive, and the job he will be doing, in conjunction with many great people within the Trump Administration, will be a major factor in how great the future of our Country will be. We will call him the “FRAUD CZAR,” and his focus will be “EVERYWHERE,” but primarily in those Blue States where CROOKED DEMOCRAT POLITICIANS, like those in California, Illinois, Minnesota (Somalia beware!), Maine, New York, and many others, have had a “free for all” in the unprecedented theft of Taxpayer Money. The numbers are so large that, if successful, we would literally be able to balance our American Budget. Raids have already started in L.A. Good Luck JD!"
2026-04-03T02:41:22.186Z,116338464010194156,https://truthsocial.com/@realDonaldTrump/116338464010194156,no,"Our Military, the greatest and most powerful (by far!) anywhere in the World, hasn’t even started destroying what’s left in Iran. Bridges next, then Electric Power Plants! New Regime leadership knows what has to be done, and has to be done, FAST! President DONALD J.TRUMP"
2026-04-03T01:21:34.616Z,116338150251966000,https://truthsocial.com/@realDonaldTrump/116338150251966000,no,Is Bruce Springsteen going to sue his plastic surgeon?
2026-04-02T22:32:01.152Z,116337483523761845,https://truthsocial.com/@realDonaldTrump/116337483523761845,no,"I would like to thank the hardworking Commissioners and Staff of the National Capital Planning Commission, who just voted overwhelmingly, 8-1, to approve the magnificent White House Ballroom now rising on this Hallowed Ground. I am pleased to announce that even Board Member Senator Rand Paul, known as an extraordinarily difficult vote, voted a strong YES. For more than 150 years, every President has dreamt about having a Ballroom at the White House to accommodate people for Grand Parties, State Visits, and even, in the Modern Day, Inaugurations. I am honored to be the first President to finally get this much-needed project, which is on time and under budget, underway. When completed, it will be the Greatest and Most Beautiful Ballroom of its kind anywhere in the World, and a fabulous complement to our Beautiful and Storied White House! President DONALD J. TRUMP"
2026-04-02T22:29:37.891Z,116337474135003522,https://truthsocial.com/@realDonaldTrump/116337474135003522,no,
2026-04-02T22:29:24.914Z,116337473284766361,https://truthsocial.com/@realDonaldTrump/116337473284766361,no,
2026-04-02T17:43:48.765Z,116336350249896927,https://truthsocial.com/@realDonaldTrump/116336350249896927,no,"Davy Crockett, obviously a distant relative of Jasmine Crockett, and a very High IQ Frontiersman, would be proud of the legacy that he began long ago, and especially Jasmine’s Great Success as a Politician from the Great State of Texas! President DONALD J. TRUMP"
2026-04-02T17:17:46.360Z,116336247856387679,https://truthsocial.com/@realDonaldTrump/116336247856387679,no,"Pam Bondi is a Great American Patriot and a loyal friend, who faithfully served as my Attorney General over the past year. Pam did a tremendous job overseeing a massive crackdown in Crime across our Country, with Murders plummeting to their lowest level since 1900. We love Pam, and she will be transitioning to a much needed and important new job in the private sector, to be announced at a date in the near future, and our Deputy Attorney General, and a very talented and respected Legal Mind, Todd Blanche, will step in to serve as Acting Attorney General. Thank you for your attention to this matter! President DONALD J. TRUMP"
2026-04-02T16:37:55.035Z,116336091138489301,https://truthsocial.com/@realDonaldTrump/116336091138489301,no,"The biggest bridge in Iran comes tumbling down, never to be used again — Much more to follow! IT IS TIME FOR IRAN TO MAKE A DEAL BEFORE IT IS TOO LATE, AND THERE IS NOTHING LEFT OF WHAT STILL COULD BECOME A GREAT COUNTRY! President DONALD J. TRUMP"
2026-04-02T16:15:10.641Z,116336001721515418,https://truthsocial.com/@realDonaldTrump/116336001721515418,no,
2026-04-02T14:33:40.424Z,116335602592937497,https://truthsocial.com/@realDonaldTrump/116335602592937497,no,"Thank you to all of our Great Congressional Republicans, House Speaker Mike Johnson, and Senate Leader John Thune, for their work this week. Republicans are UNIFIED, and moving forward on a plan that will reload funding for our FANTASTIC Border Patrol and Immigration Enforcement Officers. Because the Democrats are fully and 100% committed to the Radical Left Policy of Open Borders and Zero Immigration Enforcement (which will hopefully cost them dearly in the Midterms!), allowing Murderers and Criminals of all types into our Country, totally unchecked and unvetted, I will soon sign an order to pay ALL of the incredible employees at the Department of Homeland Security. Their families have suffered far too long at the hands of the Extreme Liberal “Leaders,” Cryin’ Chuck Schumer and Hakeem “High Tax” Jeffries. Nevertheless, help is on the way for our Brave and Patriotic Public Servants who have continued to work hard, and do their part to protect and defend our Country. Thank you for your attention to this matter! President DONALD J. TRUMP"
2026-04-02T11:58:03.297Z,116334990675013056,https://truthsocial.com/@realDonaldTrump/116334990675013056,no,"Bad, and very boring singer, Bruce Springsteen, who looks like a dried up prune who has suffered greatly from the work of a really bad plastic surgeon, has long had a horrible and incurable case of Trump Derangement Syndrome, sometimes referred to as TDS. The guy is a total loser who spews hate against a President who won a Landslide Election, including the popular vote, all Seven Swing States, and 86% of the Counties across America. Under Sleepy Joe and the Dems, our Country was DEAD, and now we have the “hottest” Country, by far, anywhere in the World. MAGA SHOULD BOYCOTT HIS OVERPRICED CONCERTS, WHICH SUCK. SAVE YOUR HARD EARNED MONEY. AMERICA IS BACK!!! President DJT"
2026-04-02T11:35:38.889Z,116334902567890770,https://truthsocial.com/@realDonaldTrump/116334902567890770,no,Victor Davis Hanson Reveals He Was Approached by Chinese Operative Fang Fang But Didn’t Fall for it Like ‘Idiot’ Eric Swalwell: https://www.thegatewaypundit.com/2026/04/victor-davis-hanson-reveals-he-was-approached-chinese/
2026-04-02T11:15:05.203Z,116334821717037813,https://truthsocial.com/@realDonaldTrump/116334821717037813,no,Kangaroo Court!!!
2026-04-02T03:43:37.138Z,116333046471233968,https://truthsocial.com/@realDonaldTrump/116333046471233968,no,Donald Trump - Clip from every year from 1980 to 2024: https://m.youtube.com/watch?v=-luF0nLlM3A&pp=0gcJCcQBo7VqN5tD
2026-04-02T02:55:38.470Z,116332857814797772,https://truthsocial.com/@realDonaldTrump/116332857814797772,no,Douglas Murray: Deranged Tucker Carlson backstabs Trump: https://nypost.com/2026/03/19/opinion/deranged-tucker-carlson-backstabs-trump/
